plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next,candidate_route_phases_json,phase_vector_count_evaluated,exact_budget_feasible_phase_vector_count,exact_daily_bus_km,exact_annual_bus_km,continuous_model_annual_bus_km,exact_minus_continuous_annual_bus_km,exact_vehicle_cycle_hours_per_service_day,exact_fleet_recovery5,exact_fleet_recovery10,exact_fleet_recovery15,exact_fleet_minus_lower_bound_recovery15,explicit_trip_count_per_service_day,connection_margin_sensitivity_min_json,candidate_timetable_phase_selection_rule,candidate_s8_phases_materialised,final_service_policy_selected,final_topology_selected,margin0_complete_route_count,margin0_incomplete_route_count,margin0_unmatched_event_count,margin0_route_unweighted_mean_gap_min,margin0_worst_route_weighted_mean_gap_min,margin2_complete_route_count,margin2_incomplete_route_count,margin2_unmatched_event_count,margin2_route_unweighted_mean_gap_min,margin2_worst_route_weighted_mean_gap_min,margin5_complete_route_count,margin5_incomplete_route_count,margin5_unmatched_event_count,margin5_route_unweighted_mean_gap_min,margin5_worst_route_weighted_mean_gap_min
P2PLAN_06277a2ac991ba53,P2_630176384d80fc43,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,7306.758993150413,0.320179231491,Santa Maria Hoè,0.000000000000,12,753.000000000,7306.758993150413,0.320179231491,Santa Maria Hoè,0.000000000000,12,753.000000000,18.917785893,34.560905428,94437.587178,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,23.701481399,23.701481399,29.256741760,29.256741760,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_7cc74030c04e0d37f453"":37}",60,60,302.684574288,94437.587178,94437.587178,-0.000000,9.216241447,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,19.722401148,19.722401148,0,1,1,19.722401148,19.722401148,0,1,1,19.722401148,19.722401148
P2PLAN_06a9dc6b92f2426e,P2_53fd2d4d99e137fc,blank_slate,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,5.660087272,13.352350807,98010.071202,1,2,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_fc3196ae85a4ca6d0ece"":7}",20,20,311.304799960,97127.097588,98010.071202,-882.973614,12.239654906,1,2,2,0,55,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,11.712772524,11.712772524,0,1,1,11.712772524,11.712772524,0,1,1,15.416279432,15.416279432
P2PLAN_06b6b389dad0888e,P2_a7143f626fa3e4c8,single_compact_loop,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,4.941273246,10.529247876,98667.344176,2,2,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,10.300200717,10.300200717,10.300200717,10.300200717,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_89ad250d7fb28bc4d750"":10}",15,15,316.241487744,98667.344176,98667.344176,0.000000,11.231197734,2,2,2,0,64,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,10.240676907,10.240676907,0,1,1,13.018307088,13.018307088,0,1,1,13.018307088,13.018307088
P2PLAN_06c19acc71664575,P2_27f68b11499bd86d,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,4617.839673949718,0.202351871649,Santa Maria Hoè,0.047970822209,12,753.000000000,4617.839673949718,0.202351871649,Santa Maria Hoè,0.047970822209,12,753.000000000,18.149144359,35.448803042,105991.003057,1,1,1,4,0,4,1,1,1.000000000,true,true,1,1.000000000,23.257532592,23.257532592,28.812792953,28.812792953,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_cdb38d3bcc72f4a1e86b"":37}",60,60,290.386309744,105991.003057,105991.003057,-0.000000,9.453014145,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,19.278452341,19.278452341,0,1,1,19.278452341,19.278452341,0,1,1,19.278452341,19.278452341
P2PLAN_06d66bd978ce80ab,P2_dfbf7cf8ad9ccf55,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,8653.046412617972,0.379173003112,La Valletta Brianza,0.203333660728,20,1055.000000000,8653.046412617972,0.379173003112,La Valletta Brianza,0.203333660728,20,1055.000000000,24.396240023,44.733322143,101488.358496,1,2,2,3,3,3,2,2,1.000000000,true,true,2,1.000000000,16.170037566,24.537690310,24.537690310,25.614777205,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_b2032eeb31cba06561f0"":37,""R2_f291a9242634fc5b47fd"":37}",3600,3600,390.339840368,101488.358496,101488.358496,-0.000000,11.928885905,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,18.319523326,21.635696954,0,2,2,18.319523326,21.635696954,0,2,2,18.319523326,21.635696954
P2PLAN_07a18c522b472403,P2_2ce4f2671496dafa,two_independent_loops,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2654.908368955681,0.116337013722,La Valletta Brianza,0.022518683609,16,1367.000000000,2654.908368955681,0.116337013722,La Valletta Brianza,0.022518683609,16,1367.000000000,22.766457278,42.159003551,109506.659507,1,2,2,3,2,3,2,2,1.000000000,true,true,2,1.000000000,20.289354235,21.705532937,25.844614596,27.260793299,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_c00dc4c0377db0a32cf8"":7,""R2_c5047e55806cf91866a9"":38}",3600,2700,422.462446926,109840.236201,109506.659507,333.576694,13.022629073,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,3,20.890300729,21.491247223,1,1,3,20.890300729,21.491247223,1,1,3,23.667930910,25.844614596
P2PLAN_07b3709044a1562c,P2_5d984357c1aadfda,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,4178.804307098333,0.183113518983,La Valletta Brianza,0.009189912991,6,490.000000000,4178.804307098333,0.183113518983,La Valletta Brianza,0.009189912991,6,490.000000000,11.227249945,20.087494841,108006.144471,1,2,2,0,3,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_94ab087b34b6933ffe06"":10}",30,30,415.408247965,108006.144471,108006.144471,-0.000000,12.387288485,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,13.993447053,13.993447053,0,1,1,13.993447053,13.993447053,0,1,1,19.548707415,19.548707415
P2PLAN_07c9e8f9cd01659c,P2_9d7b85e100ba84e9,interlined_figure8,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,6737.681667624168,0.295242492656,Calco,0.097892609332,12,567.000000000,6737.681667624168,0.295242492656,Calco,0.097892609332,12,567.000000000,17.032339713,33.374884425,98310.664823,1,1,2,1,4,1,2,2,1.000000000,true,true,2,1.000000000,21.849256425,24.537690310,27.404516786,30.092950672,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_3f47a733db9c25cf6175"":57,""R2_b2032eeb31cba06561f0"":57}",3600,3600,323.614454547,100967.709819,98310.664823,2657.044996,10.568713401,2,2,2,0,38,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,2,0,0,23.193473368,24.537690310,2,0,0,23.193473368,24.537690310,2,0,0,28.748733729,30.092950672
P2PLAN_08ebf4a28e612ff6,P2_6bf64ebd8c72a555,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3792.670053313113,0.166193271751,Santa Maria Hoè,0.093473095134,12,753.000000000,3792.670053313113,0.166193271751,Santa Maria Hoè,0.093473095134,12,753.000000000,21.686994119,41.282141938,108261.474642,1,1,1,4,0,4,1,1,1.000000000,true,true,1,1.000000000,25.896123505,25.896123505,25.896123505,25.896123505,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_40a522d9a102231b08a4"":37}",60,60,346.991905904,108261.474642,108261.474642,0.000000,11.008571183,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,16.361782893,16.361782893,0,1,1,16.361782893,16.361782893,0,1,1,16.361782893,16.361782893
P2PLAN_0993e85467c1a5f1,P2_0f463cd656f6b885,single_compact_loop,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,2873.751090715692,0.125926613507,La Valletta Brianza,0.000000000000,6,490.000000000,2873.751090715692,0.125926613507,La Valletta Brianza,0.000000000000,6,490.000000000,6.217043063,11.428239497,108922.594464,1,2,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,12.674828179,12.674828179,12.674828179,12.674828179,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_7f8d7207b92eac4c91f4"":9}",20,20,298.418067024,108922.594464,108922.594464,-0.000000,9.142591598,1,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.617376229,12.617376229,0,1,1,12.617376229,12.617376229,0,1,1,16.301819099,16.301819099
