plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next
P2PLAN_06d66bd978ce80ab,P2_dfbf7cf8ad9ccf55,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,8653.046412617972,0.379173003112,La Valletta Brianza,0.203333660728,20,1055.000000000,8653.046412617972,0.379173003112,La Valletta Brianza,0.203333660728,20,1055.000000000,24.396240023,44.733322143,101488.358496,1,2,2,3,3,3,2,2,1.000000000,true,true,2,1.000000000,16.170037566,24.537690310,24.537690310,25.614777205,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_07349d87f5e02bf7,P2_ab322317afdd22f3,scheduled_extensions,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,3930.914963224855,0.172251107935,Brivio,0.000000000000,2,221.000000000,2.326499907,5.588162778,9678.239613,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,23.646967198,23.646967198,29.202227559,29.202227559,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_076aab408d259732,P2_ab322317afdd22f3,scheduled_extensions,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,3930.914963224855,0.172251107935,Brivio,0.000000000000,2,221.000000000,2.326499907,5.588162778,15709.690622,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,23.646967198,23.646967198,29.202227559,29.202227559,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_07a18c522b472403,P2_2ce4f2671496dafa,two_independent_loops,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2654.908368955681,0.116337013722,La Valletta Brianza,0.022518683609,16,1367.000000000,2654.908368955681,0.116337013722,La Valletta Brianza,0.022518683609,16,1367.000000000,22.766457278,42.159003551,109506.659507,1,2,2,3,2,3,2,2,1.000000000,true,true,2,1.000000000,20.289354235,21.705532937,25.844614596,27.260793299,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_07b3709044a1562c,P2_5d984357c1aadfda,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,4178.804307098333,0.183113518983,La Valletta Brianza,0.009189912991,6,490.000000000,4178.804307098333,0.183113518983,La Valletta Brianza,0.009189912991,6,490.000000000,11.227249945,20.087494841,108006.144471,1,2,2,0,3,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_07c9e8f9cd01659c,P2_9d7b85e100ba84e9,interlined_figure8,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,6737.681667624168,0.295242492656,Calco,0.097892609332,12,567.000000000,6737.681667624168,0.295242492656,Calco,0.097892609332,12,567.000000000,17.032339713,33.374884425,98310.664823,1,1,2,1,4,1,2,2,1.000000000,true,true,2,1.000000000,21.849256425,24.537690310,27.404516786,30.092950672,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_0837dc072deba15d,P2_dcc965a9b6f3bdb7,scheduled_extensions,EXTENSION_UPPER_BOUND,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2072.851952854081,0.090831536374,Brivio,0.000000000000,2,134.000000000,4732.369685921529,0.207370530572,Brivio,0.000000000000,2,134.000000000,8.208356447,13.328839782,78964.389023,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_08ebf4a28e612ff6,P2_6bf64ebd8c72a555,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3792.670053313113,0.166193271751,Santa Maria Hoè,0.093473095134,12,753.000000000,3792.670053313113,0.166193271751,Santa Maria Hoè,0.093473095134,12,753.000000000,21.686994119,41.282141938,108261.474642,1,1,1,4,0,4,1,1,1.000000000,true,true,1,1.000000000,25.896123505,25.896123505,25.896123505,25.896123505,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_0934310eb82329e0,P2_6840ce7e9b247a4a,scheduled_extensions,EXTENSION_UPPER_BOUND,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,1575.630283717690,0.069043483414,Brivio,0.000000000000,2,90.000000000,3270.962466414644,0.143332255753,La Valletta Brianza,0.013312939600,2,90.000000000,10.290448251,17.354725597,98994.112179,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_094e97000661d280,P2_b801a303cc55dcb0,scheduled_extensions,EXTENSION_UPPER_BOUND,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,1104.648452972589,0.048405249588,La Valletta Brianza,0.000000000000,2,221.000000000,1673.747341293184,0.073342933296,Brivio,0.000050341214,2,221.000000000,5.618492660,9.670327696,97289.818901,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_098d0967a42e4175,P2_95b0c578d533ac96,scheduled_extensions,EXTENSION_UPPER_BOUND,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,1454.747764633503,0.063746460193,La Valletta Brianza,0.000000000000,0,0.000000000,3254.164154718545,0.142596160511,Calco,0.022754516200,2,134.000000000,8.786903070,14.652608309,101436.009046,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
