seed_id,waypoint_area_order,waypoint_routing_anchor_order,valid_all_legs,total_running_min,total_distance_km,max_unknown_access_edge_count_on_leg,service_road_edge_count_sum_by_leg,leg_uncertainty_values,ordering_semantics,selected_seed_order
WEST_BASE,AREA_PEREGO|AREA_MONTICELLO|AREA_SMHOE|AREA_ROVAGNATE,rail:S01514|existing:EX_027|existing:EX_023|existing:EX_028|existing:EX_029|rail:S01514,true,25.125979639,14.601697457,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_PEREGO|AREA_ROVAGNATE|AREA_MONTICELLO|AREA_SMHOE,rail:S01514|existing:EX_027|existing:EX_029|existing:EX_023|existing:EX_028|rail:S01514,true,24.693011753,14.334562753,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_PEREGO|AREA_ROVAGNATE|AREA_SMHOE|AREA_MONTICELLO,rail:S01514|existing:EX_027|existing:EX_029|existing:EX_028|existing:EX_023|rail:S01514,true,19.949005387,11.115814784,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_PEREGO|AREA_SMHOE|AREA_MONTICELLO|AREA_ROVAGNATE,rail:S01514|existing:EX_027|existing:EX_028|existing:EX_023|existing:EX_029|rail:S01514,true,25.923220691,15.154702043,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_PEREGO|AREA_SMHOE|AREA_ROVAGNATE|AREA_MONTICELLO,rail:S01514|existing:EX_027|existing:EX_028|existing:EX_029|existing:EX_023|rail:S01514,true,20.884299479,11.773910682,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_ROVAGNATE|AREA_MONTICELLO|AREA_PEREGO|AREA_SMHOE,rail:S01514|existing:EX_029|existing:EX_023|existing:EX_027|existing:EX_028|rail:S01514,true,25.923220691,15.154702043,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_ROVAGNATE|AREA_MONTICELLO|AREA_SMHOE|AREA_PEREGO,rail:S01514|existing:EX_029|existing:EX_023|existing:EX_028|existing:EX_027|rail:S01514,true,25.818658047,15.084993615,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_ROVAGNATE|AREA_PEREGO|AREA_MONTICELLO|AREA_SMHOE,rail:S01514|existing:EX_029|existing:EX_027|existing:EX_023|existing:EX_028|rail:S01514,true,24.873931547,14.431787218,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_ROVAGNATE|AREA_PEREGO|AREA_SMHOE|AREA_MONTICELLO,rail:S01514|existing:EX_029|existing:EX_027|existing:EX_028|existing:EX_023|rail:S01514,true,20.632251387,11.604000443,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_ROVAGNATE|AREA_SMHOE|AREA_MONTICELLO|AREA_PEREGO,rail:S01514|existing:EX_029|existing:EX_028|existing:EX_023|existing:EX_027|rail:S01514,true,25.420894485,14.763740849,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_ROVAGNATE|AREA_SMHOE|AREA_PEREGO|AREA_MONTICELLO,rail:S01514|existing:EX_029|existing:EX_028|existing:EX_027|existing:EX_023|rail:S01514,true,21.074651681,11.866245646,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_SMHOE|AREA_MONTICELLO|AREA_PEREGO|AREA_ROVAGNATE,rail:S01514|existing:EX_028|existing:EX_023|existing:EX_027|existing:EX_029|rail:S01514,true,24.693011754,14.334562753,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_SMHOE|AREA_MONTICELLO|AREA_ROVAGNATE|AREA_PEREGO,rail:S01514|existing:EX_028|existing:EX_023|existing:EX_029|existing:EX_027|rail:S01514,true,24.873931548,14.431787218,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_SMHOE|AREA_PEREGO|AREA_MONTICELLO|AREA_ROVAGNATE,rail:S01514|existing:EX_028|existing:EX_027|existing:EX_023|existing:EX_029|rail:S01514,true,25.818658048,15.084993615,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_SMHOE|AREA_PEREGO|AREA_ROVAGNATE|AREA_MONTICELLO,rail:S01514|existing:EX_028|existing:EX_027|existing:EX_029|existing:EX_023|rail:S01514,true,20.346768950,11.437067550,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_SMHOE|AREA_ROVAGNATE|AREA_MONTICELLO|AREA_PEREGO,rail:S01514|existing:EX_028|existing:EX_029|existing:EX_023|existing:EX_027|rail:S01514,true,25.125979640,14.601697457,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
WEST_BASE,AREA_SMHOE|AREA_ROVAGNATE|AREA_PEREGO|AREA_MONTICELLO,rail:S01514|existing:EX_028|existing:EX_029|existing:EX_027|existing:EX_023|rail:S01514,true,19.835010336,11.050995857,0,0,QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED|QUANTIFIED,MIN_FROZEN_GRAPH_RUNNING_TIME_WITHIN_HUMAN_DEFINED_SERVICE_AREA_SET_NOT_NETWORK_RANKING,false
