finalist_alias,selected_timetable_id,topology_family,service_span_min,public_route_ordinal,route_id,trip_ordinal,route_phase_min,public_departure_min,public_departure_clock,public_service_end_min,public_service_end_clock,vehicle_return_hub_min,vehicle_return_hub_clock,technical_closure_min,technical_closure_distinct_from_passenger_service
TT-FIG-16,D4RT001V3_a83abc3b41a4ee68,interlined_figure8,960,2,R2_65db885119e69d50c7d4,15,39,1299.000000,21:39,1323.018973,22:03,1323.018973,22:03,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,0,7,367.000000,06:07,380.999008,06:21,380.999008,06:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,1,7,427.000000,07:07,440.999008,07:21,440.999008,07:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,2,7,487.000000,08:07,500.999008,08:21,500.999008,08:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,3,7,547.000000,09:07,560.999008,09:21,560.999008,09:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,4,7,607.000000,10:07,620.999008,10:21,620.999008,10:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,5,7,667.000000,11:07,680.999008,11:21,680.999008,11:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,6,7,727.000000,12:07,740.999008,12:21,740.999008,12:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,7,7,787.000000,13:07,800.999008,13:21,800.999008,13:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,8,7,847.000000,14:07,860.999008,14:21,860.999008,14:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,9,7,907.000000,15:07,920.999008,15:21,920.999008,15:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,10,7,967.000000,16:07,980.999008,16:21,980.999008,16:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,11,7,1027.000000,17:07,1040.999008,17:21,1040.999008,17:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,12,7,1087.000000,18:07,1100.999008,18:21,1100.999008,18:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,13,7,1147.000000,19:07,1160.999008,19:21,1160.999008,19:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,14,7,1207.000000,20:07,1220.999008,20:21,1220.999008,20:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,15,7,1267.000000,21:07,1280.999008,21:21,1280.999008,21:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,16,7,1327.000000,22:07,1340.999008,22:21,1340.999008,22:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,1,R2_b2032eeb31cba06561f0,17,7,1387.000000,23:07,1400.999008,23:21,1400.999008,23:21,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,0,3,363.000000,06:03,385.401247,06:25,385.401247,06:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,1,3,423.000000,07:03,445.401247,07:25,445.401247,07:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,2,3,483.000000,08:03,505.401247,08:25,505.401247,08:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,3,3,543.000000,09:03,565.401247,09:25,565.401247,09:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,4,3,603.000000,10:03,625.401247,10:25,625.401247,10:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,5,3,663.000000,11:03,685.401247,11:25,685.401247,11:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,6,3,723.000000,12:03,745.401247,12:25,745.401247,12:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,7,3,783.000000,13:03,805.401247,13:25,805.401247,13:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,8,3,843.000000,14:03,865.401247,14:25,865.401247,14:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,9,3,903.000000,15:03,925.401247,15:25,925.401247,15:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,10,3,963.000000,16:03,985.401247,16:25,985.401247,16:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,11,3,1023.000000,17:03,1045.401247,17:25,1045.401247,17:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,12,3,1083.000000,18:03,1105.401247,18:25,1105.401247,18:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,13,3,1143.000000,19:03,1165.401247,19:25,1165.401247,19:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,14,3,1203.000000,20:03,1225.401247,20:25,1225.401247,20:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,15,3,1263.000000,21:03,1285.401247,21:25,1285.401247,21:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,16,3,1323.000000,22:03,1345.401247,22:25,1345.401247,22:25,0.000000000,true
TT-FIG-18.5,D4RT001V3_c7318c775dcc1931,interlined_figure8,1110,2,R2_2ffb6743b10bb3f0a97d,17,3,1383.000000,23:03,1405.401247,23:25,1405.401247,23:25,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,0,39,399.000000,06:39,423.099655,07:03,423.099655,07:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,1,39,459.000000,07:39,483.099655,08:03,483.099655,08:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,2,39,519.000000,08:39,543.099655,09:03,543.099655,09:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,3,39,579.000000,09:39,603.099655,10:03,603.099655,10:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,4,39,639.000000,10:39,663.099655,11:03,663.099655,11:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,5,39,699.000000,11:39,723.099655,12:03,723.099655,12:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,6,39,759.000000,12:39,783.099655,13:03,783.099655,13:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,7,39,819.000000,13:39,843.099655,14:03,843.099655,14:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,8,39,879.000000,14:39,903.099655,15:03,903.099655,15:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,9,39,939.000000,15:39,963.099655,16:03,963.099655,16:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,10,39,999.000000,16:39,1023.099655,17:03,1023.099655,17:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,11,39,1059.000000,17:39,1083.099655,18:03,1083.099655,18:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,12,39,1119.000000,18:39,1143.099655,19:03,1143.099655,19:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,13,39,1179.000000,19:39,1203.099655,20:03,1203.099655,20:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,14,39,1239.000000,20:39,1263.099655,21:03,1263.099655,21:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,1,R2_23d58cd05658247380d7,15,39,1299.000000,21:39,1323.099655,22:03,1323.099655,22:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,0,39,399.000000,06:39,423.018973,07:03,423.018973,07:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,1,39,459.000000,07:39,483.018973,08:03,483.018973,08:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,2,39,519.000000,08:39,543.018973,09:03,543.018973,09:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,3,39,579.000000,09:39,603.018973,10:03,603.018973,10:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,4,39,639.000000,10:39,663.018973,11:03,663.018973,11:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,5,39,699.000000,11:39,723.018973,12:03,723.018973,12:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,6,39,759.000000,12:39,783.018973,13:03,783.018973,13:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,7,39,819.000000,13:39,843.018973,14:03,843.018973,14:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,8,39,879.000000,14:39,903.018973,15:03,903.018973,15:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,9,39,939.000000,15:39,963.018973,16:03,963.018973,16:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,10,39,999.000000,16:39,1023.018973,17:03,1023.018973,17:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,11,39,1059.000000,17:39,1083.018973,18:03,1083.018973,18:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,12,39,1119.000000,18:39,1143.018973,19:03,1143.018973,19:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,13,39,1179.000000,19:39,1203.018973,20:03,1203.018973,20:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,14,39,1239.000000,20:39,1263.018973,21:03,1263.018973,21:03,0.000000000,true
TT-TWO-16,D4RT001V3_a81a3718416f5cb2,two_independent_loops,960,2,R2_65db885119e69d50c7d4,15,39,1299.000000,21:39,1323.018973,22:03,1323.018973,22:03,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,0,7,367.000000,06:07,380.999008,06:21,380.999008,06:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,1,7,427.000000,07:07,440.999008,07:21,440.999008,07:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,2,7,487.000000,08:07,500.999008,08:21,500.999008,08:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,3,7,547.000000,09:07,560.999008,09:21,560.999008,09:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,4,7,607.000000,10:07,620.999008,10:21,620.999008,10:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,5,7,667.000000,11:07,680.999008,11:21,680.999008,11:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,6,7,727.000000,12:07,740.999008,12:21,740.999008,12:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,7,7,787.000000,13:07,800.999008,13:21,800.999008,13:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,8,7,847.000000,14:07,860.999008,14:21,860.999008,14:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,9,7,907.000000,15:07,920.999008,15:21,920.999008,15:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,10,7,967.000000,16:07,980.999008,16:21,980.999008,16:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,11,7,1027.000000,17:07,1040.999008,17:21,1040.999008,17:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,12,7,1087.000000,18:07,1100.999008,18:21,1100.999008,18:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,13,7,1147.000000,19:07,1160.999008,19:21,1160.999008,19:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,14,7,1207.000000,20:07,1220.999008,20:21,1220.999008,20:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,15,7,1267.000000,21:07,1280.999008,21:21,1280.999008,21:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,16,7,1327.000000,22:07,1340.999008,22:21,1340.999008,22:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,1,R2_b2032eeb31cba06561f0,17,7,1387.000000,23:07,1400.999008,23:21,1400.999008,23:21,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,0,3,363.000000,06:03,385.401247,06:25,385.401247,06:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,1,3,423.000000,07:03,445.401247,07:25,445.401247,07:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,2,3,483.000000,08:03,505.401247,08:25,505.401247,08:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,3,3,543.000000,09:03,565.401247,09:25,565.401247,09:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,4,3,603.000000,10:03,625.401247,10:25,625.401247,10:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,5,3,663.000000,11:03,685.401247,11:25,685.401247,11:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,6,3,723.000000,12:03,745.401247,12:25,745.401247,12:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,7,3,783.000000,13:03,805.401247,13:25,805.401247,13:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,8,3,843.000000,14:03,865.401247,14:25,865.401247,14:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,9,3,903.000000,15:03,925.401247,15:25,925.401247,15:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,10,3,963.000000,16:03,985.401247,16:25,985.401247,16:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,11,3,1023.000000,17:03,1045.401247,17:25,1045.401247,17:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,12,3,1083.000000,18:03,1105.401247,18:25,1105.401247,18:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,13,3,1143.000000,19:03,1165.401247,19:25,1165.401247,19:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,14,3,1203.000000,20:03,1225.401247,20:25,1225.401247,20:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,15,3,1263.000000,21:03,1285.401247,21:25,1285.401247,21:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,16,3,1323.000000,22:03,1345.401247,22:25,1345.401247,22:25,0.000000000,true
TT-TWO-18.5,D4RT001V3_a87577dd79b3cb3e,two_independent_loops,1110,2,R2_2ffb6743b10bb3f0a97d,17,3,1383.000000,23:03,1405.401247,23:25,1405.401247,23:25,0.000000000,true
