config_id,fixture_id,path_id,rank_by_true_runtime_within_config,provenance,running_minutes_model,distance_m,runtime_factor_vs_gate_d_shortest,max_shared_runtime_fraction_at_admission,turn_legal,turn_legality_reason,physical_node_loop,penalty_increment,max_runtime_factor,max_overlap,scope
CFG_02,FIXTURE_05,PATH_1D825E307C2BBFDB,1,CERTIFIED_GATE_D_SHORTEST,35.05612819220689,19253.122110196986,1.0,0.0,True,PASS,False,0.1,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_02,FIXTURE_05,PATH_FD17D8151A79983E,2,BOUNDED_PENALTY_ALTERNATIVE,35.83122412527692,18545.815654655984,1.0221101408809412,0.6869453831109716,True,PASS,False,0.1,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_02,FIXTURE_05,PATH_E5E58B6DED424D92,3,BOUNDED_PENALTY_ALTERNATIVE,39.99550599654696,20504.394616264002,1.1408991254612684,0.07839525924807585,True,PASS,False,0.1,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_03,FIXTURE_01,PATH_74EE84E670AF56D0,1,CERTIFIED_GATE_D_SHORTEST,1.594327223008,1026.434766513,1.0,0.0,True,PASS,False,0.1,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_03,FIXTURE_01,PATH_87094F9F2C8AF468,2,BOUNDED_PENALTY_ALTERNATIVE,1.9935999193599996,1146.9280352740006,1.2504333430365042,0.6521903872714482,True,PASS,False,0.1,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_03,FIXTURE_02,PATH_D7BEA1257DA79D81,1,CERTIFIED_GATE_D_SHORTEST,5.082896585790997,3388.597723859998,1.0,0.0,True,PASS,False,0.1,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_03,FIXTURE_03,PATH_C8B238B2EDDC20A4,1,CERTIFIED_GATE_D_SHORTEST,10.341324984945006,5116.741615963001,1.0,0.0,True,PASS,False,0.1,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_03,FIXTURE_03,PATH_08116E176F1F4C61,2,BOUNDED_PENALTY_ALTERNATIVE,12.251831398189013,6345.2787724269965,1.1847448384056531,0.6050646895864167,True,PASS,False,0.1,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_03,FIXTURE_04,PATH_B0482F8552B301DD,1,BOUNDED_PENALTY_ALTERNATIVE,16.136344431799,8285.618966940006,1.0232483972464443,0.0,True,PASS,False,0.1,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_03,FIXTURE_04,PATH_A783002AC61256EE,2,BOUNDED_PENALTY_ALTERNATIVE,18.977483853721004,8926.657915528998,1.2034125832628473,0.6153532446545569,True,PASS,False,0.1,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_03,FIXTURE_05,PATH_1D825E307C2BBFDB,1,CERTIFIED_GATE_D_SHORTEST,35.05612819220689,19253.122110196986,1.0,0.0,True,PASS,False,0.1,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_03,FIXTURE_05,PATH_FD17D8151A79983E,2,BOUNDED_PENALTY_ALTERNATIVE,35.83122412527692,18545.815654655984,1.0221101408809412,0.6869453831109716,True,PASS,False,0.1,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_03,FIXTURE_05,PATH_E5E58B6DED424D92,3,BOUNDED_PENALTY_ALTERNATIVE,39.99550599654696,20504.394616264002,1.1408991254612684,0.07839525924807585,True,PASS,False,0.1,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_01,PATH_74EE84E670AF56D0,1,CERTIFIED_GATE_D_SHORTEST,1.594327223008,1026.434766513,1.0,0.0,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_01,PATH_87094F9F2C8AF468,2,BOUNDED_PENALTY_ALTERNATIVE,1.9935999193599996,1146.9280352740006,1.2504333430365042,0.6521903872714482,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_02,PATH_D7BEA1257DA79D81,1,CERTIFIED_GATE_D_SHORTEST,5.082896585790997,3388.597723859998,1.0,0.0,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_02,PATH_8EDED4844CBAE04D,2,BOUNDED_PENALTY_ALTERNATIVE,5.659245473336996,3500.890550456998,1.1133898512035747,0.8658839266896244,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_03,PATH_C8B238B2EDDC20A4,1,CERTIFIED_GATE_D_SHORTEST,10.341324984945006,5116.741615963001,1.0,0.0,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_03,PATH_59C5F9184DF8BFD1,2,BOUNDED_PENALTY_ALTERNATIVE,10.540123859639005,5120.151805084,1.0192237334174694,0.8646737636422469,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_03,PATH_08116E176F1F4C61,3,BOUNDED_PENALTY_ALTERNATIVE,12.251831398189013,6345.2787724269965,1.1847448384056531,0.7452874520637798,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_04,PATH_B0482F8552B301DD,1,BOUNDED_PENALTY_ALTERNATIVE,16.136344431799,8285.618966940006,1.0232483972464443,0.0,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_04,PATH_A783002AC61256EE,2,BOUNDED_PENALTY_ALTERNATIVE,18.977483853721004,8926.657915528998,1.2034125832628473,0.6153532446545569,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_05,PATH_1D825E307C2BBFDB,1,CERTIFIED_GATE_D_SHORTEST,35.05612819220689,19253.122110196986,1.0,0.0,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_05,PATH_FD17D8151A79983E,2,BOUNDED_PENALTY_ALTERNATIVE,35.83122412527692,18545.815654655984,1.0221101408809412,0.6869453831109716,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_04,FIXTURE_05,PATH_E5E58B6DED424D92,3,BOUNDED_PENALTY_ALTERNATIVE,39.99550599654696,20504.394616264002,1.1408991254612684,0.07839525924807585,True,PASS,False,0.1,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_05,FIXTURE_01,PATH_74EE84E670AF56D0,1,CERTIFIED_GATE_D_SHORTEST,1.594327223008,1026.434766513,1.0,0.0,True,PASS,False,0.2,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_05,FIXTURE_02,PATH_D7BEA1257DA79D81,1,CERTIFIED_GATE_D_SHORTEST,5.082896585790997,3388.597723859998,1.0,0.0,True,PASS,False,0.2,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_05,FIXTURE_03,PATH_C8B238B2EDDC20A4,1,CERTIFIED_GATE_D_SHORTEST,10.341324984945006,5116.741615963001,1.0,0.0,True,PASS,False,0.2,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_05,FIXTURE_03,PATH_0AA0C9A5D55A15E5,2,BOUNDED_PENALTY_ALTERNATIVE,12.274354289021014,6354.663310273996,1.1869227886068883,0.6031505959021145,True,PASS,False,0.2,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_05,FIXTURE_04,PATH_F6A408F63B07F99C,1,BOUNDED_PENALTY_ALTERNATIVE,18.619976474809015,9161.721697347999,1.1807420921846714,0.0,True,PASS,False,0.2,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_05,FIXTURE_05,PATH_1D825E307C2BBFDB,1,CERTIFIED_GATE_D_SHORTEST,35.05612819220689,19253.122110196986,1.0,0.0,True,PASS,False,0.2,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_05,FIXTURE_05,PATH_3F50B68C45BF56C2,2,BOUNDED_PENALTY_ALTERNATIVE,36.04522467433291,19027.307164886985,1.0282146527050269,0.6414789197227438,True,PASS,False,0.2,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_05,FIXTURE_05,PATH_E5E58B6DED424D92,3,BOUNDED_PENALTY_ALTERNATIVE,39.99550599654696,20504.394616264002,1.1408991254612684,0.07418544296603546,True,PASS,False,0.2,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_06,FIXTURE_01,PATH_74EE84E670AF56D0,1,CERTIFIED_GATE_D_SHORTEST,1.594327223008,1026.434766513,1.0,0.0,True,PASS,False,0.2,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_06,FIXTURE_02,PATH_D7BEA1257DA79D81,1,CERTIFIED_GATE_D_SHORTEST,5.082896585790997,3388.597723859998,1.0,0.0,True,PASS,False,0.2,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_06,FIXTURE_02,PATH_8EDED4844CBAE04D,2,BOUNDED_PENALTY_ALTERNATIVE,5.659245473336996,3500.890550456998,1.1133898512035747,0.8658839266896244,True,PASS,False,0.2,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_06,FIXTURE_02,PATH_4C16B38E26B51DC5,3,BOUNDED_PENALTY_ALTERNATIVE,5.9464650796859955,3482.009102101998,1.1698969237951966,0.8449943302440031,True,PASS,False,0.2,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_06,FIXTURE_03,PATH_C8B238B2EDDC20A4,1,CERTIFIED_GATE_D_SHORTEST,10.341324984945006,5116.741615963001,1.0,0.0,True,PASS,False,0.2,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_06,FIXTURE_03,PATH_59C5F9184DF8BFD1,2,BOUNDED_PENALTY_ALTERNATIVE,10.540123859639005,5120.151805084,1.0192237334174694,0.8646737636422469,True,PASS,False,0.2,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_06,FIXTURE_03,PATH_0AA0C9A5D55A15E5,3,BOUNDED_PENALTY_ALTERNATIVE,12.274354289021014,6354.663310273996,1.1869227886068883,0.74340946039076,True,PASS,False,0.2,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_06,FIXTURE_04,PATH_F6A408F63B07F99C,1,BOUNDED_PENALTY_ALTERNATIVE,18.619976474809015,9161.721697347999,1.1807420921846714,0.0,True,PASS,False,0.2,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_06,FIXTURE_05,PATH_1D825E307C2BBFDB,1,CERTIFIED_GATE_D_SHORTEST,35.05612819220689,19253.122110196986,1.0,0.0,True,PASS,False,0.2,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_06,FIXTURE_05,PATH_3F50B68C45BF56C2,2,BOUNDED_PENALTY_ALTERNATIVE,36.04522467433291,19027.307164886985,1.0282146527050269,0.6414789197227438,True,PASS,False,0.2,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_06,FIXTURE_05,PATH_E5E58B6DED424D92,3,BOUNDED_PENALTY_ALTERNATIVE,39.99550599654696,20504.394616264002,1.1408991254612684,0.07418544296603546,True,PASS,False,0.2,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_07,FIXTURE_01,PATH_74EE84E670AF56D0,1,CERTIFIED_GATE_D_SHORTEST,1.594327223008,1026.434766513,1.0,0.0,True,PASS,False,0.2,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_07,FIXTURE_01,PATH_87094F9F2C8AF468,2,BOUNDED_PENALTY_ALTERNATIVE,1.9935999193599996,1146.9280352740006,1.2504333430365042,0.6521903872714482,True,PASS,False,0.2,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_07,FIXTURE_02,PATH_D7BEA1257DA79D81,1,CERTIFIED_GATE_D_SHORTEST,5.082896585790997,3388.597723859998,1.0,0.0,True,PASS,False,0.2,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_07,FIXTURE_03,PATH_C8B238B2EDDC20A4,1,CERTIFIED_GATE_D_SHORTEST,10.341324984945006,5116.741615963001,1.0,0.0,True,PASS,False,0.2,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_07,FIXTURE_03,PATH_0AA0C9A5D55A15E5,2,BOUNDED_PENALTY_ALTERNATIVE,12.274354289021014,6354.663310273996,1.1869227886068883,0.6031505959021145,True,PASS,False,0.2,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_07,FIXTURE_04,PATH_F6A408F63B07F99C,1,BOUNDED_PENALTY_ALTERNATIVE,18.619976474809015,9161.721697347999,1.1807420921846714,0.0,True,PASS,False,0.2,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_07,FIXTURE_04,PATH_D029798AED1590EB,2,BOUNDED_PENALTY_ALTERNATIVE,20.809276853792,10513.785831259003,1.3195714356802613,0.4627876592056432,True,PASS,False,0.2,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_07,FIXTURE_05,PATH_1D825E307C2BBFDB,1,CERTIFIED_GATE_D_SHORTEST,35.05612819220689,19253.122110196986,1.0,0.0,True,PASS,False,0.2,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_07,FIXTURE_05,PATH_3F50B68C45BF56C2,2,BOUNDED_PENALTY_ALTERNATIVE,36.04522467433291,19027.307164886985,1.0282146527050269,0.6414789197227438,True,PASS,False,0.2,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_07,FIXTURE_05,PATH_E5E58B6DED424D92,3,BOUNDED_PENALTY_ALTERNATIVE,39.99550599654696,20504.394616264002,1.1408991254612684,0.07418544296603546,True,PASS,False,0.2,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_01,PATH_74EE84E670AF56D0,1,CERTIFIED_GATE_D_SHORTEST,1.594327223008,1026.434766513,1.0,0.0,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_01,PATH_87094F9F2C8AF468,2,BOUNDED_PENALTY_ALTERNATIVE,1.9935999193599996,1146.9280352740006,1.2504333430365042,0.6521903872714482,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_02,PATH_D7BEA1257DA79D81,1,CERTIFIED_GATE_D_SHORTEST,5.082896585790997,3388.597723859998,1.0,0.0,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_02,PATH_8EDED4844CBAE04D,2,BOUNDED_PENALTY_ALTERNATIVE,5.659245473336996,3500.890550456998,1.1133898512035747,0.8658839266896244,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_02,PATH_4C16B38E26B51DC5,3,BOUNDED_PENALTY_ALTERNATIVE,5.9464650796859955,3482.009102101998,1.1698969237951966,0.8449943302440031,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_03,PATH_C8B238B2EDDC20A4,1,CERTIFIED_GATE_D_SHORTEST,10.341324984945006,5116.741615963001,1.0,0.0,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_03,PATH_59C5F9184DF8BFD1,2,BOUNDED_PENALTY_ALTERNATIVE,10.540123859639005,5120.151805084,1.0192237334174694,0.8646737636422469,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_03,PATH_0AA0C9A5D55A15E5,3,BOUNDED_PENALTY_ALTERNATIVE,12.274354289021014,6354.663310273996,1.1869227886068883,0.74340946039076,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_04,PATH_F6A408F63B07F99C,1,BOUNDED_PENALTY_ALTERNATIVE,18.619976474809015,9161.721697347999,1.1807420921846714,0.0,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_04,PATH_D029798AED1590EB,2,BOUNDED_PENALTY_ALTERNATIVE,20.809276853792,10513.785831259003,1.3195714356802613,0.4627876592056432,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_05,PATH_1D825E307C2BBFDB,1,CERTIFIED_GATE_D_SHORTEST,35.05612819220689,19253.122110196986,1.0,0.0,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_05,PATH_3F50B68C45BF56C2,2,BOUNDED_PENALTY_ALTERNATIVE,36.04522467433291,19027.307164886985,1.0282146527050269,0.6414789197227438,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_08,FIXTURE_05,PATH_E5E58B6DED424D92,3,BOUNDED_PENALTY_ALTERNATIVE,39.99550599654696,20504.394616264002,1.1408991254612684,0.07418544296603546,True,PASS,False,0.2,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_09,FIXTURE_01,PATH_74EE84E670AF56D0,1,CERTIFIED_GATE_D_SHORTEST,1.594327223008,1026.434766513,1.0,0.0,True,PASS,False,0.35,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_09,FIXTURE_02,PATH_D7BEA1257DA79D81,1,CERTIFIED_GATE_D_SHORTEST,5.082896585790997,3388.597723859998,1.0,0.0,True,PASS,False,0.35,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_09,FIXTURE_03,PATH_C8B238B2EDDC20A4,1,CERTIFIED_GATE_D_SHORTEST,10.341324984945006,5116.741615963001,1.0,0.0,True,PASS,False,0.35,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_09,FIXTURE_03,PATH_08116E176F1F4C61,2,BOUNDED_PENALTY_ALTERNATIVE,12.251831398189013,6345.2787724269965,1.1847448384056531,0.6050646895864167,True,PASS,False,0.35,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_09,FIXTURE_04,PATH_8A5E5BB9001BB627,1,BOUNDED_PENALTY_ALTERNATIVE,17.773203637085004,8777.087512476002,1.1270459807329702,0.0,True,PASS,False,0.35,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_09,FIXTURE_05,PATH_1D825E307C2BBFDB,1,CERTIFIED_GATE_D_SHORTEST,35.05612819220689,19253.122110196986,1.0,0.0,True,PASS,False,0.35,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
