budget_suffix,annual_bus_km_cap,max_headway_min,scenario_id,topology_family,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,frequency_capability_frontier,service_policy_selected,topology_selected,s8_phase_selected
m20pct,89135.200000,30,P2_b335f165509fd479,blank_slate,5330.348278350864,0.233573711264,Brivio,0E-12,12,733.000000000,true,false,false,false
m20pct,89135.200000,30,P2_b6ede3d70600318d,two_radial_out_and_back_feeders,5544.823045572175,0.242971909043,Brivio,0.000050341214,6,447.000000000,true,false,false,false
m20pct,89135.200000,30,P2_bf0e3b171ab692c5,single_compact_loop,5602.321501238708,0.245491468175,Brivio,0.013951238382,2,134.000000000,true,false,false,false
m20pct,89135.200000,30,P2_c10f0ec58a98978a,blank_slate,6791.059292614881,0.297581478650,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
m20pct,89135.200000,30,P2_cda1b119504f1832,single_compact_loop,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
m20pct,89135.200000,30,P2_cdb4110b6828b0d2,single_compact_loop,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
m20pct,89135.200000,30,P2_cdd20a132d6e273d,blank_slate,6862.934486120582,0.300731020634,Brivio,0.000465712767,6,375.000000000,true,false,false,false
m20pct,89135.200000,30,P2_d0e0b24899b29520,single_compact_loop,4714.257368616270,0.206576856134,Santa Maria Hoè,0.063137253657,6,245.000000000,true,false,false,false
m20pct,89135.200000,30,P2_d82816f45a73eb48,blank_slate,4737.495560953581,0.207595144348,Brivio,0.010743097632,6,447.000000000,true,false,false,false
m20pct,89135.200000,30,P2_dad4dfb03ba6debd,blank_slate,5602.321501238708,0.245491468175,Brivio,0.013951238382,2,134.000000000,true,false,false,false
m20pct,89135.200000,30,P2_dd354addff4542c4,blank_slate,5710.409074073803,0.250227822014,Santa Maria Hoè,0.063137253657,2,90.000000000,true,false,false,false
m20pct,89135.200000,30,P2_e44431d84b3c6317,blank_slate,7274.419734999882,0.318762138245,Brivio,0E-12,6,375.000000000,true,false,false,false
m20pct,89135.200000,30,P2_f4fbbbf9e5156ce7,single_compact_loop,5557.066708173043,0.243508421399,Brivio,0E-12,4,643.000000000,true,false,false,false
m20pct,89135.200000,30,P2_f77c2ba98980326c,blank_slate,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
m20pct,89135.200000,60,P2_017387704e90dfa7,interlined_figure8,8376.450829737198,0.367052696251,Calco,0.171996948300,12,567.000000000,true,false,false,false
m20pct,89135.200000,60,P2_1781b136fd946d43,blank_slate,5875.136747910650,0.257446122229,Santa Maria Hoè,0.063137253657,16,1234.000000000,true,false,false,false
m20pct,89135.200000,60,P2_32c80edb4b3bb903,two_independent_loops,7281.605121948203,0.319076999002,Brivio,0.220739738276,20,1055.000000000,true,false,false,false
m20pct,89135.200000,60,P2_3952117a13ec7506,two_independent_loops,8376.450829737198,0.367052696251,Calco,0.171996948300,12,567.000000000,true,false,false,false
m20pct,89135.200000,60,P2_3df214e9a0f8f532,single_compact_loop,7687.569444017808,0.336866191827,La Valletta Brianza,0.013312939600,12,641.000000000,true,false,false,false
m20pct,89135.200000,60,P2_3e9262447422e26a,blank_slate,4653.116406723527,0.203897683849,Brivio,0.010743097632,16,1308.000000000,true,false,false,false
m20pct,89135.200000,60,P2_4a9242f81f8922a9,blank_slate,7687.569444017808,0.336866191827,La Valletta Brianza,0.013312939600,12,641.000000000,true,false,false,false
m20pct,89135.200000,60,P2_630176384d80fc43,blank_slate,8527.965081130689,0.373691989625,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
m20pct,89135.200000,60,P2_6560a07ee7940940,single_compact_loop,5875.136747910650,0.257446122229,Santa Maria Hoè,0.063137253657,16,1234.000000000,true,false,false,false
m20pct,89135.200000,60,P2_76fd09c6516f6610,interlined_figure8,7281.605121948203,0.319076999002,Brivio,0.220739738276,20,1055.000000000,true,false,false,false
m20pct,89135.200000,60,P2_778d53c510085764,interlined_figure8,7699.781930951261,0.337401338078,Brivio,0E-12,16,787.000000000,true,false,false,false
m20pct,89135.200000,60,P2_7cf69e51940347ab,two_independent_loops,7699.781930951261,0.337401338078,Brivio,0E-12,16,787.000000000,true,false,false,false
m20pct,89135.200000,60,P2_809c8de22802b017,single_compact_loop,7412.328417921913,0.324805241097,Calco,0.221840505440,12,567.000000000,true,false,false,false
m20pct,89135.200000,60,P2_9487706b45e7879b,single_compact_loop,4976.353785200109,0.218061815378,Santa Maria Hoè,0E-12,16,1367.000000000,true,false,false,false
m20pct,89135.200000,60,P2_9b0e07f1e04fa248,single_compact_loop,8527.965081130689,0.373691989625,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
m20pct,89135.200000,60,P2_ad5408ca9497179f,interlined_figure8,8508.593784613995,0.372843147226,La Valletta Brianza,0.011997838656,16,676.000000000,true,false,false,false
m20pct,89135.200000,60,P2_b3af627396fc68a3,two_independent_loops,8508.593784613995,0.372843147226,La Valletta Brianza,0.011997838656,16,676.000000000,true,false,false,false
m20pct,89135.200000,60,P2_b61ce8c56cf408f8,blank_slate,7412.328417921913,0.324805241097,Calco,0.221840505440,12,567.000000000,true,false,false,false
m20pct,89135.200000,60,P2_c3a90bf4aab46e85,blank_slate,4976.353785200109,0.218061815378,Santa Maria Hoè,0E-12,16,1367.000000000,true,false,false,false
m20pct,89135.200000,60,P2_e9c8db434d1985dc,single_compact_loop,8307.040811946410,0.364011177271,Calco,0.175453129957,12,567.000000000,true,false,false,false
m20pct,89135.200000,60,P2_ebdaaf1baa144ee0,single_compact_loop,4653.116406723527,0.203897683849,Brivio,0.010743097632,16,1308.000000000,true,false,false,false
m20pct,89135.200000,60,P2_edf8841736cce165,blank_slate,8307.040811946410,0.364011177271,Calco,0.175453129957,12,567.000000000,true,false,false,false
m10pct,100277.100000,15,P2_067e6c7ae6cb14c4,blank_slate,4634.226113818080,0.203069918834,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
m10pct,100277.100000,15,P2_3d110befe0bda5e7,single_compact_loop,4634.226113818080,0.203069918834,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
m10pct,100277.100000,15,P2_4dc90710cb9ea40a,hybrid_interlined,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
m10pct,100277.100000,15,P2_53fd2d4d99e137fc,blank_slate,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
m10pct,100277.100000,15,P2_83df62ba410ac17c,two_radial_out_and_back_feeders,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
m10pct,100277.100000,15,P2_a7143f626fa3e4c8,single_compact_loop,5780.775206194420,0.253311237537,Brivio,0E-12,2,221.000000000,true,false,false,false
m10pct,100277.100000,15,P2_bc2ca552c84b42c9,blank_slate,4075.271893380709,0.178576770380,Brivio,0E-12,4,643.000000000,true,false,false,false
m10pct,100277.100000,15,P2_d3a8f22f24eccaaa,single_compact_loop,4075.271893380709,0.178576770380,Brivio,0E-12,4,643.000000000,true,false,false,false
m10pct,100277.100000,15,P2_e81f744c00a077cf,blank_slate,5780.775206194420,0.253311237537,Brivio,0E-12,2,221.000000000,true,false,false,false
m10pct,100277.100000,15,P2_fa603ab2af99a6aa,single_compact_loop,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
m10pct,100277.100000,20,P2_06755a34f49f025f,single_compact_loop,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
m10pct,100277.100000,20,P2_1c505c091c9f5b21,blank_slate,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
m10pct,100277.100000,20,P2_22bb42ed0ff7cc88,blank_slate,5772.349768608437,0.252942038261,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
m10pct,100277.100000,20,P2_25a64830e5a70b2d,two_radial_out_and_back_feeders,4660.182595172781,0.204207321376,Brivio,0.013951238382,2,90.000000000,true,false,false,false
m10pct,100277.100000,20,P2_2ad990d0f4719858,hybrid_interlined,4660.182595172781,0.204207321376,Brivio,0.013951238382,2,90.000000000,true,false,false,false
m10pct,100277.100000,20,P2_39309e97f4fa3d4d,blank_slate,6351.503430600282,0.278320318096,Brivio,0E-12,2,221.000000000,true,false,false,false
m10pct,100277.100000,20,P2_39a9959520dd71f5,single_compact_loop,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
m10pct,100277.100000,20,P2_4dc90710cb9ea40a,hybrid_interlined,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
m10pct,100277.100000,20,P2_506f266b07b131de,hybrid_interlined,4709.050820430065,0.206348707293,Brivio,0E-12,4,643.000000000,true,false,false,false
m10pct,100277.100000,20,P2_743efcff93e7e13a,hybrid_interlined,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
m10pct,100277.100000,20,P2_8031197355654327,blank_slate,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
m10pct,100277.100000,20,P2_83df62ba410ac17c,two_radial_out_and_back_feeders,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
m10pct,100277.100000,20,P2_928f9307dc1d8cbf,single_compact_loop,5777.619000971156,0.253172933898,Brivio,0E-12,6,375.000000000,true,false,false,false
m10pct,100277.100000,20,P2_a44745e961005b24,single_compact_loop,6351.503430600282,0.278320318096,Brivio,0E-12,2,221.000000000,true,false,false,false
m10pct,100277.100000,20,P2_b86de7e39a412fe6,two_radial_out_and_back_feeders,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
m10pct,100277.100000,20,P2_d7760ea126f32a9e,two_radial_out_and_back_feeders,4709.050820430065,0.206348707293,Brivio,0E-12,4,643.000000000,true,false,false,false
m10pct,100277.100000,20,P2_f310802c44431269,single_compact_loop,5772.349768608437,0.252942038261,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
m10pct,100277.100000,20,P2_f6952d758938a6e7,blank_slate,5777.619000971156,0.253172933898,Brivio,0E-12,6,375.000000000,true,false,false,false
m10pct,100277.100000,30,P2_0704130aeb315af7,blank_slate,7168.536575183297,0.314122380896,Brivio,0E-12,12,733.000000000,true,false,false,false
m10pct,100277.100000,30,P2_0886d98058836122,single_compact_loop,6326.407867808635,0.277220640658,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
m10pct,100277.100000,30,P2_10a63201e522d629,blank_slate,6921.420673362992,0.303293861766,Brivio,0.013951238382,6,375.000000000,true,false,false,false
m10pct,100277.100000,30,P2_363e0de9666c8b71,single_compact_loop,5913.681887785996,0.259135154709,Brivio,0.115619645938,2,134.000000000,true,false,false,false
m10pct,100277.100000,30,P2_409affbfe1de6e1b,single_compact_loop,5662.421568047417,0.248125028858,La Valletta Brianza,0.009189912991,6,490.000000000,true,false,false,false
m10pct,100277.100000,30,P2_45b397eb9c2e4c54,single_compact_loop,6125.198555685682,0.268403729770,Brivio,0.000050341214,6,447.000000000,true,false,false,false
m10pct,100277.100000,30,P2_4ba3fc7bfeb69a72,blank_slate,7358.874754254281,0.322462923119,Santa Maria Hoè,0E-12,6,447.000000000,true,false,false,false
m10pct,100277.100000,30,P2_4e5ea7b52d765137,single_compact_loop,5903.040448978339,0.258668851154,Santa Maria Hoè,0.131607387804,6,310.000000000,true,false,false,false
m10pct,100277.100000,30,P2_5d984357c1aadfda,blank_slate,5662.421568047417,0.248125028858,La Valletta Brianza,0.009189912991,6,490.000000000,true,false,false,false
m10pct,100277.100000,30,P2_7e52b43e37276f9f,blank_slate,5913.681887785996,0.259135154709,Brivio,0.115619645938,2,134.000000000,true,false,false,false
m10pct,100277.100000,30,P2_84348679dad3af08,blank_slate,4405.716526822125,0.193056720914,Brivio,0E-12,9,956.000000000,true,false,false,false
m10pct,100277.100000,30,P2_9858dc3c94ecb6ac,single_compact_loop,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
m10pct,100277.100000,30,P2_9be48cd0c7b4422f,blank_slate,6125.198555685682,0.268403729770,Brivio,0.000050341214,6,447.000000000,true,false,false,false
m10pct,100277.100000,30,P2_a91bdd346e9fa0b7,two_radial_out_and_back_feeders,5913.681887785996,0.259135154709,Brivio,0.115619645938,2,134.000000000,true,false,false,false
m10pct,100277.100000,30,P2_b2f31b0e85e3129e,single_compact_loop,4405.716526822125,0.193056720914,Brivio,0E-12,9,956.000000000,true,false,false,false
m10pct,100277.100000,30,P2_bc1e37be7e7a349b,single_compact_loop,5543.867920188278,0.242930055834,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
m10pct,100277.100000,30,P2_c578b12e08508aa0,single_compact_loop,7358.874754254281,0.322462923119,Santa Maria Hoè,0E-12,6,447.000000000,true,false,false,false
m10pct,100277.100000,30,P2_cc8f147d7d76e109,single_compact_loop,7168.536575183297,0.314122380896,Brivio,0E-12,12,733.000000000,true,false,false,false
m10pct,100277.100000,30,P2_d829af60b7c029c9,single_compact_loop,6921.420673362992,0.303293861766,Brivio,0.013951238382,6,375.000000000,true,false,false,false
m10pct,100277.100000,30,P2_d86502ecc64d77d7,blank_slate,6326.407867808635,0.277220640658,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
m10pct,100277.100000,30,P2_ed3958cdea7d70cd,hybrid_interlined,5913.681887785996,0.259135154709,Brivio,0.115619645938,2,134.000000000,true,false,false,false
m10pct,100277.100000,30,P2_f77c2ba98980326c,blank_slate,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
m10pct,100277.100000,30,P2_f90598a41d4d09f8,blank_slate,5543.867920188278,0.242930055834,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
m10pct,100277.100000,30,P2_fcdb8171ac5f286f,blank_slate,5903.040448978339,0.258668851154,Santa Maria Hoè,0.131607387804,6,310.000000000,true,false,false,false
m10pct,100277.100000,60,P2_017387704e90dfa7,interlined_figure8,8376.450829737198,0.367052696251,Calco,0.171996948300,12,567.000000000,true,false,false,false
m10pct,100277.100000,60,P2_02c3f48bfceb783b,two_independent_loops,7833.882043333645,0.343277550906,Brivio,0.220739738276,20,1055.000000000,true,false,false,false
m10pct,100277.100000,60,P2_16ca71fbeb90f261,interlined_figure8,8769.002693621667,0.384254160568,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
m10pct,100277.100000,60,P2_1cf90d1099d1ae49,interlined_figure8,7833.882043333645,0.343277550906,Brivio,0.220739738276,20,1055.000000000,true,false,false,false
m10pct,100277.100000,60,P2_3952117a13ec7506,two_independent_loops,8376.450829737198,0.367052696251,Calco,0.171996948300,12,567.000000000,true,false,false,false
m10pct,100277.100000,60,P2_48c394c239c6771c,blank_slate,7906.716608991273,0.346469132191,La Valletta Brianza,0.045773761307,20,1055.000000000,true,false,false,false
m10pct,100277.100000,60,P2_52efec20a7f89f42,single_compact_loop,7906.716608991273,0.346469132191,La Valletta Brianza,0.045773761307,20,1055.000000000,true,false,false,false
m10pct,100277.100000,60,P2_553629f996bb9416,two_independent_loops,8850.794054459364,0.387838225005,Brivio,0E-12,12,733.000000000,true,false,false,false
m10pct,100277.100000,60,P2_68c5e3fff92c8768,interlined_figure8,8850.794054459364,0.387838225005,Brivio,0E-12,12,733.000000000,true,false,false,false
m10pct,100277.100000,60,P2_68d828ceef0540a7,interlined_figure8,5569.229383339115,0.244041384919,Brivio,0.015897834464,25,1735.000000000,true,false,false,false
m10pct,100277.100000,60,P2_809c8de22802b017,single_compact_loop,7412.328417921913,0.324805241097,Calco,0.221840505440,12,567.000000000,true,false,false,false
m10pct,100277.100000,60,P2_ad5408ca9497179f,interlined_figure8,8508.593784613995,0.372843147226,La Valletta Brianza,0.011997838656,16,676.000000000,true,false,false,false
m10pct,100277.100000,60,P2_ae7b27c3ff0f84ae,two_independent_loops,8769.002693621667,0.384254160568,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
m10pct,100277.100000,60,P2_b3af627396fc68a3,two_independent_loops,8508.593784613995,0.372843147226,La Valletta Brianza,0.011997838656,16,676.000000000,true,false,false,false
m10pct,100277.100000,60,P2_b61ce8c56cf408f8,blank_slate,7412.328417921913,0.324805241097,Calco,0.221840505440,12,567.000000000,true,false,false,false
m10pct,100277.100000,60,P2_bfbb9d6c4188ab18,blank_slate,6397.926106363451,0.280354541021,Santa Maria Hoè,0.093473095134,16,1367.000000000,true,false,false,false
m10pct,100277.100000,60,P2_d2d270f92e2b6996,single_compact_loop,6397.926106363451,0.280354541021,Santa Maria Hoè,0.093473095134,16,1367.000000000,true,false,false,false
m10pct,100277.100000,60,P2_e76413a762c3dcde,two_independent_loops,5569.229383339115,0.244041384919,Brivio,0.015897834464,25,1735.000000000,true,false,false,false
m10pct,100277.100000,60,P2_e9c8db434d1985dc,single_compact_loop,8307.040811946410,0.364011177271,Calco,0.175453129957,12,567.000000000,true,false,false,false
m10pct,100277.100000,60,P2_edf8841736cce165,blank_slate,8307.040811946410,0.364011177271,Calco,0.175453129957,12,567.000000000,true,false,false,false
reference,111419.000000,15,P2_067e6c7ae6cb14c4,blank_slate,4634.226113818080,0.203069918834,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
reference,111419.000000,15,P2_0dad7306b7f24317,single_compact_loop,4938.876752505575,0.216419586923,Brivio,0E-12,6,356.000000000,true,false,false,false
reference,111419.000000,15,P2_3d110befe0bda5e7,single_compact_loop,4634.226113818080,0.203069918834,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
reference,111419.000000,15,P2_4dc90710cb9ea40a,hybrid_interlined,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
reference,111419.000000,15,P2_53fd2d4d99e137fc,blank_slate,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
reference,111419.000000,15,P2_5471c22f76d58f25,two_radial_out_and_back_feeders,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
reference,111419.000000,15,P2_7f26258bf6987fcd,single_compact_loop,6222.494896027242,0.272667216154,Brivio,0E-12,2,221.000000000,true,false,false,false
reference,111419.000000,15,P2_83df62ba410ac17c,two_radial_out_and_back_feeders,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
reference,111419.000000,15,P2_a848f533616861ac,hybrid_interlined,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
reference,111419.000000,15,P2_b2b84af723f36722,blank_slate,4938.876752505575,0.216419586923,Brivio,0E-12,6,356.000000000,true,false,false,false
reference,111419.000000,15,P2_e4b92caba131562a,single_compact_loop,4256.982928783476,0.186539274648,La Valletta Brianza,0E-12,4,643.000000000,true,false,false,false
reference,111419.000000,15,P2_efb7898b0d4b89dc,blank_slate,4256.982928783476,0.186539274648,La Valletta Brianza,0E-12,4,643.000000000,true,false,false,false
reference,111419.000000,15,P2_f6e18c4dbeab2fa4,blank_slate,6222.494896027242,0.272667216154,Brivio,0E-12,2,221.000000000,true,false,false,false
reference,111419.000000,15,P2_fa603ab2af99a6aa,single_compact_loop,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
reference,111419.000000,20,P2_06755a34f49f025f,single_compact_loop,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
reference,111419.000000,20,P2_10e15fcbe232b848,hybrid_interlined,6003.375636003387,0.263065498573,Brivio,0.000465712767,2,134.000000000,true,false,false,false
reference,111419.000000,20,P2_1c505c091c9f5b21,blank_slate,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
reference,111419.000000,20,P2_1d6d9059fae20b5a,single_compact_loop,6246.295216999681,0.273710136617,Brivio,0E-12,6,375.000000000,true,false,false,false
reference,111419.000000,20,P2_3105baa6d4550828,single_compact_loop,5710.409074073803,0.250227822014,Santa Maria Hoè,0.063137253657,2,90.000000000,true,false,false,false
reference,111419.000000,20,P2_39a9959520dd71f5,single_compact_loop,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
reference,111419.000000,20,P2_49faf41dbb619aa0,single_compact_loop,4299.809845931018,0.188415932881,La Valletta Brianza,0.009189912991,2,139.000000000,true,false,false,false
reference,111419.000000,20,P2_56801c69e0786613,single_compact_loop,5316.193758482211,0.232953465913,Brivio,0E-12,4,643.000000000,true,false,false,false
reference,111419.000000,20,P2_67a1c69667ab7203,hybrid_interlined,6127.659832867641,0.268511581943,Brivio,0E-12,6,447.000000000,true,false,false,false
reference,111419.000000,20,P2_6d191d545b91e100,blank_slate,4299.809845931018,0.188415932881,La Valletta Brianza,0.009189912991,2,139.000000000,true,false,false,false
reference,111419.000000,20,P2_743efcff93e7e13a,hybrid_interlined,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
